,property,pset,templatetype,measuretype,ifcobject
465,MassPerLength,Pset_CableSegmentTypeContactWire,P_SINGLEVALUE,IFCMASSPERLENGTHMEASURE,"IfcCableSegment/CONTACTWIRESEGMENT,IfcCableSegmentType/CONTACTWIRESEGMENT"
466,YoungModulus,Pset_CableSegmentTypeContactWire,P_SINGLEVALUE,IFCMODULUSOFELASTICITYMEASURE,"IfcCableSegment/CONTACTWIRESEGMENT,IfcCableSegmentType/CONTACTWIRESEGMENT"
467,CrossSectionalArea,Pset_CableSegmentTypeContactWire,P_SINGLEVALUE,IFCAREAMEASURE,"IfcCableSegment/CONTACTWIRESEGMENT,IfcCableSegmentType/CONTACTWIRESEGMENT"
468,TorsionalStrength,Pset_CableSegmentTypeContactWire,P_SINGLEVALUE,IFCPRESSUREMEASURE,"IfcCableSegment/CONTACTWIRESEGMENT,IfcCableSegmentType/CONTACTWIRESEGMENT"
469,TensileStrength,Pset_CableSegmentTypeContactWire,P_SINGLEVALUE,IFCPRESSUREMEASURE,"IfcCableSegment/CONTACTWIRESEGMENT,IfcCableSegmentType/CONTACTWIRESEGMENT"
470,OverallDiameter,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
471,RatedVoltage,Pset_CableSegmentTypeCoreSegment,P_BOUNDEDVALUE,IFCELECTRICVOLTAGEMEASURE,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
472,RatedTemperature,Pset_CableSegmentTypeCoreSegment,P_BOUNDEDVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
473,ScreenDiameter,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
474,CoreIdentifier,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCIDENTIFIER,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
475,SheathColours,Pset_CableSegmentTypeCoreSegment,P_ENUMERATEDVALUE,IFCLABEL,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
476,Weight,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCMASSMEASURE,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
477,UltimateTensileStrength,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCFORCEMEASURE,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
478,SelfExtinguishing60332_1,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCBOOLEAN,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
479,SelfExtinguishing60332_3,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCBOOLEAN,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
480,HalogenProof,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCBOOLEAN,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
481,FunctionReliable,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCBOOLEAN,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
482,Standard,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCLABEL,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
483,ThermalExpansionCoefficient,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCTHERMALEXPANSIONCOEFFICIENTMEASURE,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
484,CurrentCarryingCapacity,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCELECTRICCURRENTMEASURE,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
485,DCResistance,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCELECTRICRESISTANCEMEASURE,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
486,LayRatio,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
487,MassPerLength,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCMASSPERLENGTHMEASURE,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
488,TensileStrength,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCPRESSUREMEASURE,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
489,YoungModulus,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCMODULUSOFELASTICITYMEASURE,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
490,ACResistance,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCELECTRICRESISTANCEMEASURE,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
491,StrandingMethod,Pset_CableSegmentTypeCoreSegment,P_SINGLEVALUE,IFCLABEL,"IfcCableSegment/CORESEGMENT,IfcCableSegmentType/CORESEGMENT"
492,ResistanceToGround,Pset_CableSegmentTypeEarthingConductor,P_SINGLEVALUE,IFCELECTRICRESISTANCEMEASURE,"IfcCableSegment/CONDUCTORSEGMENT,IfcCableSegmentType/CONDUCTORSEGMENT"
493,FiberColour,Pset_CableSegmentTypeFiberSegment,P_ENUMERATEDVALUE,IFCLABEL,"IfcCableSegment/FIBERSEGMENT,IfcCableSegmentType/FIBERSEGMENT"
494,HasTightJacket,Pset_CableSegmentTypeFiberSegment,P_SINGLEVALUE,IFCBOOLEAN,"IfcCableSegment/FIBERSEGMENT,IfcCableSegmentType/FIBERSEGMENT"
495,FiberType,Pset_CableSegmentTypeFiberSegment,P_ENUMERATEDVALUE,IFCLABEL,"IfcCableSegment/FIBERSEGMENT,IfcCableSegmentType/FIBERSEGMENT"
496,FiberTubeColour,Pset_CableSegmentTypeFiberTubeSegment,P_ENUMERATEDVALUE,IFCLABEL,"IfcCableSegment/FIBERTUBE,IfcCableSegmentType/FIBERTUBE"
497,NumberOfFibers,Pset_CableSegmentTypeFiberTubeSegment,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcCableSegment/FIBERTUBE,IfcCableSegmentType/FIBERTUBE"
498,NumberOfFibers,Pset_CableSegmentTypeOpticalCableSegment,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcCableSegment/OPTICALCABLESEGMENT,IfcCableSegmentType/OPTICALCABLESEGMENT"
499,OpticalCableStructure,Pset_CableSegmentTypeOpticalCableSegment,P_ENUMERATEDVALUE,IFCLABEL,"IfcCableSegment/OPTICALCABLESEGMENT,IfcCableSegmentType/OPTICALCABLESEGMENT"
500,NumberOfMultiModeFibers,Pset_CableSegmentTypeOpticalCableSegment,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcCableSegment/OPTICALCABLESEGMENT,IfcCableSegmentType/OPTICALCABLESEGMENT"
501,NumberOfSingleModeFibers,Pset_CableSegmentTypeOpticalCableSegment,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcCableSegment/OPTICALCABLESEGMENT,IfcCableSegmentType/OPTICALCABLESEGMENT"
502,NumberOfTubes,Pset_CableSegmentTypeOpticalCableSegment,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcCableSegment/OPTICALCABLESEGMENT,IfcCableSegmentType/OPTICALCABLESEGMENT"
503,FiberMode,Pset_CableSegmentTypeOpticalCableSegment,P_ENUMERATEDVALUE,IFCLABEL,"IfcCableSegment/OPTICALCABLESEGMENT,IfcCableSegmentType/OPTICALCABLESEGMENT"
504,AssemblyInstruction,Pset_CableSegmentTypeStitchWire,P_REFERENCEVALUE,IFCEXTERNALREFERENCE,"IfcCableSegment/STITCHWIRE,IfcCableSegmentType/STITCHWIRE"
505,NominalLength,Pset_CableSegmentTypeStitchWire,P_SINGLEVALUE,IFCNONNEGATIVELENGTHMEASURE,"IfcCableSegment/STITCHWIRE,IfcCableSegmentType/STITCHWIRE"
506,MechanicalTension,Pset_CableSegmentTypeStitchWire,P_SINGLEVALUE,IFCFORCEMEASURE,"IfcCableSegment/STITCHWIRE,IfcCableSegmentType/STITCHWIRE"
507,UltimateTensileStrength,Pset_CableSegmentTypeStitchWire,P_SINGLEVALUE,IFCFORCEMEASURE,"IfcCableSegment/STITCHWIRE,IfcCableSegmentType/STITCHWIRE"
508,TensileStrength,Pset_CableSegmentTypeStitchWire,P_SINGLEVALUE,IFCPRESSUREMEASURE,"IfcCableSegment/STITCHWIRE,IfcCableSegmentType/STITCHWIRE"
509,CharacteristicImpedance,Pset_CableSegmentTypeWirePairSegment,P_SINGLEVALUE,IFCELECTRICRESISTANCEMEASURE,"IfcCableSegment/WIREPAIRSEGMENT,IfcCableSegmentType/WIREPAIRSEGMENT"
510,ConductorDiameter,Pset_CableSegmentTypeWirePairSegment,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcCableSegment/WIREPAIRSEGMENT,IfcCableSegmentType/WIREPAIRSEGMENT"
511,CoreConductorDiameter,Pset_CableSegmentTypeWirePairSegment,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcCableSegment/WIREPAIRSEGMENT,IfcCableSegmentType/WIREPAIRSEGMENT"
512,JacketColour,Pset_CableSegmentTypeWirePairSegment,P_SINGLEVALUE,IFCLABEL,"IfcCableSegment/WIREPAIRSEGMENT,IfcCableSegmentType/WIREPAIRSEGMENT"
513,ShieldConductorDiameter,Pset_CableSegmentTypeWirePairSegment,P_SINGLEVALUE,IFCPOSITIVELENGTHMEASURE,"IfcCableSegment/WIREPAIRSEGMENT,IfcCableSegmentType/WIREPAIRSEGMENT"
514,WirePairType,Pset_CableSegmentTypeWirePairSegment,P_ENUMERATEDVALUE,IFCLABEL,"IfcCableSegment/WIREPAIRSEGMENT,IfcCableSegmentType/WIREPAIRSEGMENT"
515,ProcessItem,Pset_CargoCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcVehicle/CARGO,IfcVehicleType/CARGO"
516,AdditionalProcessing,Pset_CargoCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcVehicle/CARGO,IfcVehicleType/CARGO"
517,ProcessDirection,Pset_CargoCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcVehicle/CARGO,IfcVehicleType/CARGO"
518,JointRelativePosition,Pset_CessBetweenRails,P_ENUMERATEDVALUE,IFCLABEL,"IfcSlab/TRACKSLAB,IfcSlabType/TRACKSLAB"
519,CheckRailType,Pset_CessBetweenRails,P_ENUMERATEDVALUE,IFCLABEL,"IfcSlab/TRACKSLAB,IfcSlabType/TRACKSLAB"
520,LoadCapacity,Pset_CessBetweenRails,P_SINGLEVALUE,IFCFORCEMEASURE,"IfcSlab/TRACKSLAB,IfcSlabType/TRACKSLAB"
521,UsagePurpose,Pset_CessBetweenRails,P_ENUMERATEDVALUE,IFCLABEL,"IfcSlab/TRACKSLAB,IfcSlabType/TRACKSLAB"
522,Capacity,Pset_ChillerPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcChiller
523,EnergyEfficiencyRatio,Pset_ChillerPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcChiller
524,CoefficientOfPerformance,Pset_ChillerPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcChiller
525,Reference,Pset_ChillerTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcChiller,IfcChillerType"
526,Status,Pset_ChillerTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcChiller,IfcChillerType"
527,ChillerCapacity,Pset_ChillerTypeCommon,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcChiller,IfcChillerType"
528,NominalEfficiency,Pset_ChillerTypeCommon,P_SINGLEVALUE,IFCPOSITIVERATIOMEASURE,"IfcChiller,IfcChillerType"
529,NominalCondensingTemperature,Pset_ChillerTypeCommon,P_SINGLEVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcChiller,IfcChillerType"
530,NominalEvaporatingTemperature,Pset_ChillerTypeCommon,P_SINGLEVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcChiller,IfcChillerType"
531,NominalHeatRejectionRate,Pset_ChillerTypeCommon,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcChiller,IfcChillerType"
532,NominalPowerConsumption,Pset_ChillerTypeCommon,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcChiller,IfcChillerType"
533,CapacityCurve,Pset_ChillerTypeCommon,P_TABLEVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcChiller,IfcChillerType"
534,CoefficientOfPerformanceCurve,Pset_ChillerTypeCommon,P_TABLEVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcChiller,IfcChillerType"
535,FullLoadRatioCurve,Pset_ChillerTypeCommon,P_TABLEVALUE,IFCPOSITIVERATIOMEASURE,"IfcChiller,IfcChillerType"
536,Reference,Pset_ChimneyCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcChimney,IfcChimneyType"
537,Status,Pset_ChimneyCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcChimney,IfcChimneyType"
538,NumberOfDrafts,Pset_ChimneyCommon,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcChimney,IfcChimneyType"
539,IsExternal,Pset_ChimneyCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcChimney,IfcChimneyType"
540,ThermalTransmittance,Pset_ChimneyCommon,P_SINGLEVALUE,IFCTHERMALTRANSMITTANCEMEASURE,"IfcChimney,IfcChimneyType"
541,LoadBearing,Pset_ChimneyCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcChimney,IfcChimneyType"
542,FireRating,Pset_ChimneyCommon,P_SINGLEVALUE,IFCLABEL,"IfcChimney,IfcChimneyType"
543,Reference,Pset_CivilElementCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcCivilElement,IfcCivilElementType"
544,Status,Pset_CivilElementCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcCivilElement,IfcCivilElementType"
545,CharacteristicImpedance,Pset_CoaxialCable,P_SINGLEVALUE,IFCELECTRICRESISTANCEMEASURE,"IfcCableSegment/CABLESEGMENT,IfcCableSegmentType/CABLESEGMENT"
546,CouplingLoss,Pset_CoaxialCable,P_SINGLEVALUE,IFCNORMALISEDRATIOMEASURE,"IfcCableSegment/CABLESEGMENT,IfcCableSegmentType/CABLESEGMENT"
547,MaximumTransmissionAttenuation,Pset_CoaxialCable,P_SINGLEVALUE,IFCSOUNDPOWERLEVELMEASURE,"IfcCableSegment/CABLESEGMENT,IfcCableSegmentType/CABLESEGMENT"
548,NumberOfCoaxialPairs,Pset_CoaxialCable,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcCableSegment/CABLESEGMENT,IfcCableSegmentType/CABLESEGMENT"
549,PropagationSpeedCoefficient,Pset_CoaxialCable,P_SINGLEVALUE,IFCRATIOMEASURE,"IfcCableSegment/CABLESEGMENT,IfcCableSegmentType/CABLESEGMENT"
550,TransmissionLoss,Pset_CoaxialCable,P_SINGLEVALUE,IFCNORMALISEDRATIOMEASURE,"IfcCableSegment/CABLESEGMENT,IfcCableSegmentType/CABLESEGMENT"
551,RadiantFrequency,Pset_CoaxialCable,P_SINGLEVALUE,IFCFREQUENCYMEASURE,"IfcCableSegment/CABLESEGMENT,IfcCableSegmentType/CABLESEGMENT"
552,HasSoundAttenuation,Pset_CoilOccurrence,P_SINGLEVALUE,IFCBOOLEAN,IfcCoil
553,AtmosphericPressure,Pset_CoilPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCoil
554,AirPressureDropCurveHistory,Pset_CoilPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCoil
555,SoundCurveHistory,Pset_CoilPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCoil
556,FaceVelocity,Pset_CoilPHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCoil
557,Reference,Pset_CoilTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcCoil,IfcCoilType"
558,Status,Pset_CoilTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcCoil,IfcCoilType"
559,OperationalTemperatureRange,Pset_CoilTypeCommon,P_BOUNDEDVALUE,IFCTHERMODYNAMICTEMPERATUREMEASURE,"IfcCoil,IfcCoilType"
560,AirFlowRateRange,Pset_CoilTypeCommon,P_BOUNDEDVALUE,IFCVOLUMETRICFLOWRATEMEASURE,"IfcCoil,IfcCoilType"
561,NominalSensibleCapacity,Pset_CoilTypeCommon,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcCoil,IfcCoilType"
562,NominalLatentCapacity,Pset_CoilTypeCommon,P_SINGLEVALUE,IFCPOWERMEASURE,"IfcCoil,IfcCoilType"
563,NominalUA,Pset_CoilTypeCommon,P_SINGLEVALUE,IFCREAL,"IfcCoil,IfcCoilType"
564,CoilPlacement,Pset_CoilTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcCoil,IfcCoilType"
565,FluidPressureRange,Pset_CoilTypeHydronic,P_BOUNDEDVALUE,IFCPRESSUREMEASURE,"IfcCoil,IfcCoilType"
566,CoilCoolant,Pset_CoilTypeHydronic,P_ENUMERATEDVALUE,IFCLABEL,"IfcCoil,IfcCoilType"
567,CoilConnectionDirection,Pset_CoilTypeHydronic,P_ENUMERATEDVALUE,IFCLABEL,"IfcCoil,IfcCoilType"
568,CoilFluidArrangement,Pset_CoilTypeHydronic,P_ENUMERATEDVALUE,IFCLABEL,"IfcCoil,IfcCoilType"
569,CoilFaceArea,Pset_CoilTypeHydronic,P_SINGLEVALUE,IFCAREAMEASURE,"IfcCoil,IfcCoilType"
570,HeatExchangeSurfaceArea,Pset_CoilTypeHydronic,P_SINGLEVALUE,IFCAREAMEASURE,"IfcCoil,IfcCoilType"
571,PrimarySurfaceArea,Pset_CoilTypeHydronic,P_SINGLEVALUE,IFCAREAMEASURE,"IfcCoil,IfcCoilType"
572,SecondarySurfaceArea,Pset_CoilTypeHydronic,P_SINGLEVALUE,IFCAREAMEASURE,"IfcCoil,IfcCoilType"
573,TotalUACurves,Pset_CoilTypeHydronic,P_TABLEVALUE,IFCREAL,"IfcCoil,IfcCoilType"
574,WaterPressureDropCurve,Pset_CoilTypeHydronic,P_TABLEVALUE,IFCVOLUMETRICFLOWRATEMEASURE,"IfcCoil,IfcCoilType"
575,BypassFactor,Pset_CoilTypeHydronic,P_SINGLEVALUE,IFCNORMALISEDRATIOMEASURE,"IfcCoil,IfcCoilType"
576,SensibleHeatRatio,Pset_CoilTypeHydronic,P_SINGLEVALUE,IFCNORMALISEDRATIOMEASURE,"IfcCoil,IfcCoilType"
577,WetCoilFraction,Pset_CoilTypeHydronic,P_SINGLEVALUE,IFCNORMALISEDRATIOMEASURE,"IfcCoil,IfcCoilType"
578,Reference,Pset_ColumnCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcColumn,IfcColumnType"
579,Status,Pset_ColumnCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcColumn,IfcColumnType"
580,Slope,Pset_ColumnCommon,P_SINGLEVALUE,IFCPLANEANGLEMEASURE,"IfcColumn,IfcColumnType"
581,Roll,Pset_ColumnCommon,P_SINGLEVALUE,IFCPLANEANGLEMEASURE,"IfcColumn,IfcColumnType"
582,IsExternal,Pset_ColumnCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcColumn,IfcColumnType"
583,ThermalTransmittance,Pset_ColumnCommon,P_SINGLEVALUE,IFCTHERMALTRANSMITTANCEMEASURE,"IfcColumn,IfcColumnType"
584,LoadBearing,Pset_ColumnCommon,P_SINGLEVALUE,IFCBOOLEAN,"IfcColumn,IfcColumnType"
585,FireRating,Pset_ColumnCommon,P_SINGLEVALUE,IFCLABEL,"IfcColumn,IfcColumnType"
586,PowerState,Pset_CommunicationsAppliancePHistory,P_REFERENCEVALUE,IFCTIMESERIES,IfcCommunicationsAppliance
587,AntennaGain,Pset_CommunicationsApplianceTypeAntenna,P_SINGLEVALUE,IFCRATIOMEASURE,"IfcCommunicationsAppliance/ANTENNA,IfcCommunicationsApplianceType/ANTENNA"
588,PolarizationMode,Pset_CommunicationsApplianceTypeAntenna,P_ENUMERATEDVALUE,IFCLABEL,"IfcCommunicationsAppliance/ANTENNA,IfcCommunicationsApplianceType/ANTENNA"
589,RadiationPattern,Pset_CommunicationsApplianceTypeAntenna,P_ENUMERATEDVALUE,IFCLABEL,"IfcCommunicationsAppliance/ANTENNA,IfcCommunicationsApplianceType/ANTENNA"
590,AntennaType,Pset_CommunicationsApplianceTypeAntenna,P_ENUMERATEDVALUE,IFCLABEL,"IfcCommunicationsAppliance/ANTENNA,IfcCommunicationsApplianceType/ANTENNA"
591,InputSignalType,Pset_CommunicationsApplianceTypeAutomaton,P_ENUMERATEDVALUE,IFCLABEL,"IfcCommunicationsAppliance/AUTOMATON,IfcCommunicationsApplianceType/AUTOMATON"
592,OutputSignalType,Pset_CommunicationsApplianceTypeAutomaton,P_ENUMERATEDVALUE,IFCLABEL,"IfcCommunicationsAppliance/AUTOMATON,IfcCommunicationsApplianceType/AUTOMATON"
593,Reference,Pset_CommunicationsApplianceTypeCommon,P_SINGLEVALUE,IFCIDENTIFIER,"IfcCommunicationsAppliance,IfcCommunicationsApplianceType"
594,Status,Pset_CommunicationsApplianceTypeCommon,P_ENUMERATEDVALUE,IFCLABEL,"IfcCommunicationsAppliance,IfcCommunicationsApplianceType"
595,StorageCapacity,Pset_CommunicationsApplianceTypeComputer,P_SINGLEVALUE,IFCINTEGER,"IfcCommunicationsAppliance/COMPUTER,IfcCommunicationsApplianceType/COMPUTER"
596,UserInterfaceType,Pset_CommunicationsApplianceTypeComputer,P_ENUMERATEDVALUE,IFCLABEL,"IfcCommunicationsAppliance/COMPUTER,IfcCommunicationsApplianceType/COMPUTER"
597,NumberOfInterfaces,Pset_CommunicationsApplianceTypeGateway,P_TABLEVALUE,IFCLABEL,"IfcCommunicationsAppliance/GATEWAY,IfcCommunicationsApplianceType/GATEWAY"
598,UserCapacity,Pset_CommunicationsApplianceTypeIntelligentPeripheral,P_SINGLEVALUE,IFCINTEGER,"IfcCommunicationsAppliance/INTELLIGENTPERIPHERAL,IfcCommunicationsApplianceType/INTELLIGENTPERIPHERAL"
599,NumberOfSlots,Pset_CommunicationsApplianceTypeIpNetworkEquipment,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcCommunicationsAppliance/IPNETWORKEQUIPMENT,IfcCommunicationsApplianceType/IPNETWORKEQUIPMENT"
600,EquipmentCapacity,Pset_CommunicationsApplianceTypeIpNetworkEquipment,P_SINGLEVALUE,IFCINTEGERCOUNTRATEMEASURE,"IfcCommunicationsAppliance/IPNETWORKEQUIPMENT,IfcCommunicationsApplianceType/IPNETWORKEQUIPMENT"
601,NumberOfCoolingFans,Pset_CommunicationsApplianceTypeIpNetworkEquipment,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcCommunicationsAppliance/IPNETWORKEQUIPMENT,IfcCommunicationsApplianceType/IPNETWORKEQUIPMENT"
602,SupportedProtocol,Pset_CommunicationsApplianceTypeIpNetworkEquipment,P_SINGLEVALUE,IFCLABEL,"IfcCommunicationsAppliance/IPNETWORKEQUIPMENT,IfcCommunicationsApplianceType/IPNETWORKEQUIPMENT"
603,ManagingSoftware,Pset_CommunicationsApplianceTypeIpNetworkEquipment,P_SINGLEVALUE,IFCLABEL,"IfcCommunicationsAppliance/IPNETWORKEQUIPMENT,IfcCommunicationsApplianceType/IPNETWORKEQUIPMENT"
604,NumberOfInterfaces,Pset_CommunicationsApplianceTypeIpNetworkEquipment,P_TABLEVALUE,IFCLABEL,"IfcCommunicationsAppliance/IPNETWORKEQUIPMENT,IfcCommunicationsApplianceType/IPNETWORKEQUIPMENT"
605,NumberOfCommonInterfaces,Pset_CommunicationsApplianceTypeModem,P_TABLEVALUE,IFCLABEL,"IfcCommunicationsAppliance/MODEM,IfcCommunicationsApplianceType/MODEM"
606,NumberOfTrafficInterfaces,Pset_CommunicationsApplianceTypeModem,P_TABLEVALUE,IFCLABEL,"IfcCommunicationsAppliance/MODEM,IfcCommunicationsApplianceType/MODEM"
607,CommonInterfaceType,Pset_CommunicationsApplianceTypeModem,P_ENUMERATEDVALUE,IFCLABEL,"IfcCommunicationsAppliance/MODEM,IfcCommunicationsApplianceType/MODEM"
608,TrafficInterfaceType,Pset_CommunicationsApplianceTypeModem,P_ENUMERATEDVALUE,IFCLABEL,"IfcCommunicationsAppliance/MODEM,IfcCommunicationsApplianceType/MODEM"
609,NumberOfSlots,Pset_CommunicationsApplianceTypeOpticalLineTerminal,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcCommunicationsAppliance/OPTICALLINETERMINAL,IfcCommunicationsApplianceType/OPTICALLINETERMINAL"
610,NumberOfInterfaces,Pset_CommunicationsApplianceTypeOpticalLineTerminal,P_TABLEVALUE,IFCLABEL,"IfcCommunicationsAppliance/OPTICALLINETERMINAL,IfcCommunicationsApplianceType/OPTICALLINETERMINAL"
611,OpticalNetworkUnitType,Pset_CommunicationsApplianceTypeOpticalNetworkUnit,P_ENUMERATEDVALUE,IFCLABEL,"IfcCommunicationsAppliance/OPTICALNETWORKUNIT,IfcCommunicationsApplianceType/OPTICALNETWORKUNIT"
612,NumberOfInterfaces,Pset_CommunicationsApplianceTypeOpticalNetworkUnit,P_TABLEVALUE,IFCLABEL,"IfcCommunicationsAppliance/OPTICALNETWORKUNIT,IfcCommunicationsApplianceType/OPTICALNETWORKUNIT"
613,NumberOfWorkstations,Pset_CommunicationsApplianceTypeTelecommand,P_TABLEVALUE,IFCLABEL,"IfcCommunicationsAppliance/TELECOMMAND,IfcCommunicationsApplianceType/TELECOMMAND"
614,NumberOfCPUs,Pset_CommunicationsApplianceTypeTelecommand,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcCommunicationsAppliance/TELECOMMAND,IfcCommunicationsApplianceType/TELECOMMAND"
615,UserCapacity,Pset_CommunicationsApplianceTypeTelephonyExchange,P_SINGLEVALUE,IFCINTEGER,"IfcCommunicationsAppliance/TELEPHONYEXCHANGE,IfcCommunicationsApplianceType/TELEPHONYEXCHANGE"
616,IsUpgradable,Pset_CommunicationsApplianceTypeTransportEquipment,P_SINGLEVALUE,IFCBOOLEAN,"IfcCommunicationsAppliance/TRANSPORTEQUIPMENT,IfcCommunicationsApplianceType/TRANSPORTEQUIPMENT"
617,ElectricalCrossCapacity,Pset_CommunicationsApplianceTypeTransportEquipment,P_SINGLEVALUE,IFCLABEL,"IfcCommunicationsAppliance/TRANSPORTEQUIPMENT,IfcCommunicationsApplianceType/TRANSPORTEQUIPMENT"
618,NumberOfSlots,Pset_CommunicationsApplianceTypeTransportEquipment,P_SINGLEVALUE,IFCCOUNTMEASURE,"IfcCommunicationsAppliance/TRANSPORTEQUIPMENT,IfcCommunicationsApplianceType/TRANSPORTEQUIPMENT"
619,TransportEquipmentType,Pset_CommunicationsApplianceTypeTransportEquipment,P_ENUMERATEDVALUE,IFCLABEL,"IfcCommunicationsAppliance/TRANSPORTEQUIPMENT,IfcCommunicationsApplianceType/TRANSPORTEQUIPMENT"
